"Visibility of Complex Products","Sichtbarkeit bei komplexen Produkten"
"Configurables children","Einfache Produkte in Konfigurierbaren Produkten"
"Bundles children","Einfache Produkte in Bundle Produkten"
"Groupeds children","Einfache Produkte in Gruppenprodukten"
"Don't forget to save the configuration if changed before hitting this button.","Vor dem Anwenden auf den gesamten Katalog bitte die Konfiguration speichern."
"Leave As Is","wie zuvor"
